raining,3
yellow,11
four,6
cancels,2
hanging,3
gabrielle,5
looking,55
midafternoon,2
electricity,4
pxi,2
noaasatellites,2
shielding,2
saskatchewan,4
regional,6
1684,2
구름많겠고,2
bringing,12
confimed,2
서해상에서,16
wednesday,79
충청북도,5
505°f,2
sprung,2
miller,5
tr1plefat,4
second,12
1200am,4
thunder,18
increasing,28
freedo…,2
here,193
reported,36
china,2
dogwood,4
kids,3
k,3
reports,40
snowing,7
indrapetersons,9
spotty,19
ustornadoes,5
9c,143
explained,2
replace,3
brought,4
07mph,3
vadotlynchburg,2
1210,5
strike,8
until,577
brings,7
meteorologist,6
glass,2
90,91
hole,3
95,11
sorry,2
97,2
locked,3
temperatures,116
flare,2
example,6
organized,6
310am,2
동해안과,2
provincial,117
turn,8
travel,13
damage,81
louisville,11
granville,6
8mph,26
wrong,2
날씨를,4
83mph,2
vance,2
effective,6
keeps,4
democratic,3
wind,1054
wine,2
hurricanecon,2
bradlogancote,2
elevated,4
fix,2
survivors,3
justinlewislr,5
artornado,4
corridor,4
schools,2
일부지역,21
silver,4
0530,11
0531,2
financial,2
telescope,4
concord,4
series,2
laboratory,3
rt,1254
rv,3
rd,11
rm,2
engineer,6
39c,2
foundation,2
39f,2
threatened,3
wpsdlocal6,3
떨어지면서,8
atl,2
moment,4
caught,9
speeds,3
spinning,2
240314,8
173,2
wkyc,15
service,19
인해,2
high64,2
returns,13
needed,3
blossoms,3
livelihoods,2
17c,26
crawl,2
subduction,2
tree,12
shower,88
feeling,4
boston,6
spent,3
dozen,2
affairs,2
concrete,2
causing,9
soaker,2
justinzollitsch,10
diminishing,4
looming,2
victoria,2
drought,20
오는,12
grove,3
오늘,4
cocoabeach,3
tech,2
came,6
62f,7
saying,6
midwestgreat,2
prepareathon,12
orleans,4
touches,3
busy,9
cousins,2
rico,2
touched,3
pickens,11
daynavettese,8
tips,11
looting,2
hello,6
거제시,5
greene,5
69f,3
release,2
nwssouthernus,4
disaster,10
fair,227
27c,28
ncwx,24
제주도남부앞바다,2
best,24
지나는,4
lots,22
rings,2
r,3
melissa,8
lamar,15
men,2
nature,5
rolled,2
carbon,3
roller,4
accident,3
country,7
pitt,11
asked,4
2nd,8
canyon,2
250,2
nastylooking,2
union,11
대체로,22
fri,28
120414,8
dunklin,5
much,70
fry,2
life,8
eastern,41
25c,17
kwazulu,13
dave,2
lift,2
chile,15
child,2
easters,3
chill,15
rickmitchellwx,2
flooding,69
tornadowarned,2
ridiculously,2
075,2
42814,2
wxprobrian,3
190314,8
quapaw,5
nwsamarillo,3
damaged,8
things,8
european,4
fairly,7
tune,16
raindrops,2
고기압의,2
winstonsalem,2
birmingham,21
enters,2
had,31
354pm,2
east,111
daytona,2
possible,162
possibly,21
birth,4
occurring,3
tapering,3
steps,2
서울을,14
right,54
old,15
creek,5
landfall,5
대기불안정으로,24
choctaw,15
bottom,2
fox,2
continue,59
shifting,2
numero,2
christaylornzl,6
0510,6
arwx,150
제주도앞바다제주도동부앞바다,4
etowah,6
stormtrack,7
bath,2
wildfires,7
보이고,4
marshall,6
google,2
wrap,2
support,9
here’s,2
launching,3
happy,27
inching,2
110214,7
congratulations,3
inside,6
210314,11
150,5
155,4
sight,4
260314,8
floor,3
flood,114
warms,2
role,2
roll,2
models,12
outage,3
15c,61
reedtimmertvn,37
variable,35
nwsblacksburg,5
99,2
98,3
spacex3,2
tornadic,6
citybnd,2
약하게,8
apts,2
avalanche,2
93,8
hold,6
caldwell,3
818,2
815,6
i85,2
choice,2
stays,6
minute,2
ollie,2
leave,26
79am,4
team,16
sigh,3
prediction,15
sign,5
전라남도고흥군,4
melt,3
current,44
2pm,4
falling,39
ground,40
celebrates,2
modis,2
해안으로,5
cstclair1,3
eastnortheast,2
yards,3
alone,2
along,42
ponding,3
impacted,3
harnett,2
departures,2
기상특보,32
love,18
소나기가,20
working,8
tomorrow’s,63
945pm,6
calgary,2
long,45
everywhere,6
lifethreatening,3
laguardia,7
snow,190
values,2
following,10
webster,5
pulaski,11
requ,2
awesome,10
allowed,2
230,8
monitoring,10
winter,80
txok,3
lenoir,3
slush,2
spot,20
23c,10
such,3
data,14
wdbj7,6
sp,7
sw,240
kagsweather,2
st,9
sk,5
truck,3
sa,4
thundery,6
se,147
160214,8
years,38
course,4
experiments,2
090414,8
tore,2
경남서부,6
jim,3
hot,14
930,7
nation,3
records,5
arriving,5
fla,3
2989in,2
quarter,9
mixrain,2
revised,2
jimcantore,8
internet,3
flurries,2
밖의,19
815pm,4
1130,3
mke,3
possibility,5
quite,21
besides,2
night’s,2
training,2
2842014,23
livingston,2
massive,26
nwsnewyorkny,2
sentinel1,8
2820,2
open,9
ripping,2
city,69
2,92
structures,3
lingering,4
기상정보,36
i’ll,2
future,6
russia,3
san,4
turned,4
afternoons,4
alley,4
sad,3
zuma,20
allen,2
saw,7
sat,42
aside,2
note,3
jefferson,14
lunareclipse,4
destroy,2
130214,13
pages,2
686,2
montage,2
average,27
phil,3
drive,22
lawx,4
atlantic,11
forecasters,4
madison,8
0131,2
bright,137
호우주의보,11
wpxicropper,3
slow,5
경상남도고성군,2
going,32
carolina,16
freezing,20
tornadotours,3
southside,4
awaiting,2
workweek,2
priest,3
19mph,38
worries,2
where,34
arrival,6
비롯한,4
surgery,2
830,14
okaloosa,11
15mph,45
강원영서남부,4
severewx,5
affecting,6
teens,8
awards,7
governorbentley,3
many,32
flipped,2
s,171
27일,5
backpack,2
yearly,2
straightline,2
twin,3
stormchasers,2
comeback,5
sentinel,2
marquette,2
plantation,3
stretch,10
west,120
locally,5
630pm,5
formed,6
readings,7
photos,18
hashtag,3
former,4
entergyark,2
single,4
situation,14
ive,10
ivo,2
1215pm,2
030840,2
그밖의,2
wpxibenson,2
breakdown,3
경북북부울진봉화,3
boosted,2
cheers,2
harris,2
tracking,38
haboobs,2
enceladus,2
100214,13
weakley,4
summer,15
215,8
being,13
rest,22
weekly,2
rover,6
신안군흑산면제외,2
sxmthehighway,2
skies,47
0300,6
050314,11
around,84
서해안을,5
meetowlie,2
dark,6
traffic,11
ferndale,6
60,49
영향으로,5
tsunami,25
clay,10
900pm,8
63f,5
beaforce,4
tvs,2
fivee,3
artemyev,2
서울경기도는,22
noon,67
유입되고,5
짙은,22
destroys,2
wtpz33,4
scientific,4
power,38
ingrid,6
23mph,12
industry,2
favorite,6
johnston,6
luck,4
전라남도여수시,3
burning,7
image,23
essex,2
jasper,7
27mph,14
hes,5
probabilida,5
rumbles,3
있겠고,4
georgiaema,2
356°f,2
complete,4
stoddard,2
mh370,9
survived,2
rusk,2
rush,4
detailed,3
peaking,3
ac,2
ab,4
am,250
al,216
watches,18
ap,7
ar,57
az,3
nwsjacksonms,8
tight,3
1115,12
severeweather,9
이슬비가,2
fresh,2
5mph,4
tricky,4
강원영서남부에서,2
having,4
mass,4
nelson,5
dyer,3
1145pm,4
consider,3
caused,7
asteroids,2
debris,23
causes,2
andrea,7
tx,54
tv,20
lowmid,2
tn,59
tail,2
te,2
midwest,40
tc,2
returned,4
전라남북도,8
labor,6
24th,2
17th,2
large,72
pesky,2
sand,2
small,30
kemper,3
0110,3
quicker,2
vincecondella1,74
paso,3
past,16
zellwood,4
pass,9
richard,2
section,2
scientists,12
arplease,2
full,18
twisters,5
hours,37
november,3
울산광역시,2
wftvat5,4
brutal,4
pics,5
prior,3
pick,6
action,4
via,217
indoors,3
wftvnewsdesk,2
gorgeous,10
rhea,2
more,275
door,7
juliette,6
ardaocal,4
cntrl,7
bedford,3
keeping,7
ryandifani,2
science,25
92mph,3
indicating,5
morgan,6
learn,9
itsabsss,2
beautiful,37
impacts,2
scan,2
40mph,4
states,16
stormchasetv,3
scar,2
dress,2
information,9
일부지역에,10
plant,5
plans,6
countryside,2
2973in,3
plane,3
waves,5
plano,2
imagery,5
ita,14
scott,9
signs,4
rapidly,7
wrn,10
ottawa,3
0725pm,2
rainthunderwind,4
030314,8
49f,22
nightside,2
icymi,6
cumulonimbus,2
전국,16
always,6
events,4
starkville,2
found,26
shocking,3
disorganized,2
status,14
england,8
moultrie,2
gfs,2
reduce,5
내외로,5
tamaki,5
really,12
4045,3
missed,26
research,3
highway,10
risen,16
imagine,3
rises,3
definition,3
owners,2
w,215
major,40
high63,2
chch,2
number,65
high65,3
stage,8
guess,2
heads,9
jet,2
threatening,2
saint,2
northbound,3
남해군,3
immediate,8
typhoon,2
focusing,2
areawide,2
wsbtv,3
obama,2
observatory,2
weatherninja,8
충북괴산,2
qpf,2
guarding,2
antarctica,3
경북북부울진봉화영주,2
brace,2
play,7
nasas,15
plan,10
030414,8
cover,36
exp,2
barren,2
golf,7
gold,4
roscosmos,5
impact,13
wraps,4
rainsleet,2
failed,2
wayne,11
begins,17
sunny,295
preparing,2
closely,9
kevskarupawmur,28
nwsmkx,2
nwsmiami,3
12일,5
river,22
approaching,15
body,2
set,20
sep,26
sea,13
남서풍을,11
070214,12
don’t,4
movie,2
currently,37
northcentral,3
weatherkait,2
europe,4
180314,7
losangeles,2
brewing,2
31c,11
전국에,7
last,120
influential,2
pdt,26
pds,8
중부지방은,3
lash,2
let,8
whole,3
blaze,5
volcanic,2
bell,2
northeastern,6
community,3
rosa,7
todaytonight,2
제주도,8
monthly,3
hitting,7
initiation,2
contained,6
faulkner,5
thejudsonjones,7
wpxiscott,24
fire,30
races,2
중부서해안,5
tornados,4
towns,4
nrv,8
crenshaw,2
uncertain,2
straight,7
expanded,3
33,3
real,4
hoping,2
fisherwx,2
thata,2
greenland,2
chase,9
bollinger,2
i20,6
2030,2
flooded,5
alert,31
viewing,37
levels,12
gonna,4
recent,11
knh,2
person,6
mjuricawftv,7
using,6
3040,2
비로,2
tauranga,2
location,3
australia,12
victims,9
emergency,36
multiday,8
couple,8
falcon,3
shwr,2
kbtxshel,3
d,5
areal,4
pender,4
patrick,3
040414,8
buddies,2
spring,57
강수량,9
palm,4
호우특보,27
010314,8
bc,9
agreement,3
santa,8
afternoonevening,8
많고,5
anything,5
shwrs,10
melbourne,2
강원영서남부와,5
경기내륙과,8
180414,8
clinton,2
colorado,8
intl,4
0742pm,3
considerably,2
elsewhere,9
inches,26
link,6
coldest,9
line,45
posted,24
erick,2
uv,15
경기도와,3
uh,2
uk,6
sheupe,2
aerial,11
nighttime,2
315pm,6
chat,2
surveying,2
pontotoc,9
wftvat10,3
occasional,7
definitely,2
katvscott,3
rabies,5
lateweek,2
ago,24
lane,3
land,3
walker,6
rescues,2
partial,13
advisory,69
scratch,2
splashing,2
results,3
astronauts,5
mikebettes,18
야간에,8
concerned,2
sumter,4
young,4
send,10
outlooks,5
강원영서북부,2
resources,2
debrafayemoore,2
garden,6
tulsa,4
continues,56
gautengprovince,2
mixing,5
continued,3
northwestern,3
obion,4
magic,2
eve,4
fewer,2
try,5
race,6
17mph,42
bshieldswftv,23
video,135
odd,16
index,16
13mph,57
함안군,2
indian,3
040314,8
led,2
lee,17
punch,4
지역으로,2
poverty,2
59f,11
great,61
technical,3
cty,2
fond,2
survey,8
33mph,5
residents,6
makes,13
thats,14
nicolecarrabc11,2
215am,2
330,2
mariners,2
supercells,7
standing,5
confidence,2
810pm,2
next,150
doubt,2
nwsmoreheadcity,5
midday,19
rick,7
fayette,10
carrying,2
baby,3
33c,12
high,294
중부지방,3
nwswichita,2
thin,2
rkbetts,2
wedge,11
crs3,3
nears,3
bend,9
slip,3
0910,4
twitpic,4
weaken,3
docking,7
0605am,2
delay,3
창원시,4
muscogee,2
underway,7
tied,4
boeing,5
전남경남남해안과,2
702pm,3
allow,4
volunteers,4
houston,36
move,37
produced,3
escambia,4
warren,3
perfect,5
climatechange,7
brevard,9
degrees,59
stalled,2
2014,83
2010,9
2013,115
2012,5
wtvaweather,5
rotation,27
alcorn,3
seatac,16
onstorm,16
doing,8
지역에서는,2
pihasurfie,3
evacuation,2
waters,5
siriusxm,2
shut,2
gcismedia,7
tornadotrack,15
lynchburg,9
scary,5
기온이,8
davie,4
david,2
chilly,48
davis,2
chills,9
1341,2
scene,6
start,76
system,44
accompany,2
lot,38
060414,8
wtvamatt,4
45f,7
briefing,2
viewer,10
tonight,203
clearly,2
viewed,2
0810,4
soar,3
kitebeach,3
courtesy,6
said,7
plus,6
0527,33
batesville,4
hailwind,2
stronger,6
face,5
jeffpiotrowski,3
brew,2
0529,17
fact,5
atmosphere,5
0528,35
keithcarson,2
bring,42
rough,3
decade,3
rainwind,2
hops,2
should,57
jan,2
planted,2
200214,11
mswx,75
hope,18
means,14
familiar,2
webcast,10
shaping,5
embedded,2
stuff,2
ohio,17
catastrophic,2
donovangruner,3
edition,4
packed,2
lyon,2
wire,3
extend,2
nuclear,3
11일,6
youll,8
email,2
ends,10
seaboard,3
etc,5
streams,2
0610am,2
ch,13
co,73
cm,7
ca,4
snowfall,23
cw,3
ct,7
050414,8
hottest,5
louisiana,5
2015,2
planner,3
puerto,2
atlanta,9
57f,11
2011,5
mississippitornado,5
va,13
uncertainty,34
대치,9
heating,2
rips,2
vt,2
envirointel,6
35f,2
35c,11
matthew,2
outbreak,62
android,3
swrn,4
ball,13
columbia,2
raymond,17
forecasts,11
dust,17
off,71
dock,3
280114,5
overcast,40
southeastern,5
355,2
350,2
359,2
less,20
moments,4
predicts,3
clipper,2
web,3
연무가,3
wee,2
wed,60
increased,3
government,4
checking,2
mikehaddadwmur,7
10pm,11
increases,2
five,4
subfreezing,2
0602,10
0603,7
0600,2
0601,3
0606,10
0607,9
0604,4
0605,12
become,12
0608,6
0609,4
42914,15
footage,5
daylight,3
earlystart,3
fox6weather,7
wetter,2
chickasaw,8
avoid,3
fema,3
does,6
blowing,7
polk,4
pressure,62
includes,12
counties,198
gained,2
wtpz43,5
wtpz42,6
belzoni,2
getting,30
rockbridge,3
roads,21
ncsern,2
spots,22
210414,8
amhq,13
funnel,8
apollo,2
count,5
baptist,3
220214,9
official,3
problem,3
전북덕유산,2
50s60s,2
inn,3
compared,2
47f,11
deadly,15
details,153
thunderbay,3
ariane,2
francisco,2
monday,90
730am,2
chance,938
ncdot,2
rule,4
newsorly,2
yikes,2
0830,2
2742014,23
saved,4
pti,2
늦은오후,2
29c,17
kgibsontv9,2
bike,2
arkansas,55
worth,2
aurora,4
watch4bears,2
jacob,2
humidity,64
announced,2
등,9
rockies,3
above,27
toll,6
officially,5
told,3
redcross,5
protection,2
4272014,2
celebration,4
temps,105
daughter,3
items,4
employees,2
smoke,7
diameter,2
기온은,22
ctxwx,2
thursday,79
total,22
txstormchasers,34
devastation,7
olivers,2
liftoff,2
071,2
0629am,2
indiana,6
award,3
aware,8
wpsdwx,164
blocking,3
1990,2
word,3
전국이,7
eclipse,28
dorian,10
ern,12
indicated,2
uab,2
tornadoes,102
recovery,6
kentheduffer,2
interview,2
beach,15
offshore,4
fever,2
4252,2
lac,2
law,2
las,31
cosmonaut,2
padre,4
30s40s,2
homeowners,2
wknd,4
퇴근시간대에,11
green,7
tterrywftv,35
order,4
21mph,33
office,8
japan,9
mayor,4
highlights,22
37c,2
37f,4
527°f,2
días,10
ianray68,2
1245am,2
shear,2
eventually,4
coffee,6
affected,10
safe,31
melevasmi2011,2
break,22
band,5
daytonabeach,4
경남을,2
010414,8
osceola,4
kevinskarupa,48
lifted,2
network,2
cameras,5
sliding,3
nth,2
ancient,2
canadogreg,3
kywx,2
gauteng,13
created,5
비가,65
festival,8
224pm,2
020414,8
120214,13
another,87
drones,2
i40,7
rated,4
sentinel1a,9
approximately,2
rates,2
danville,7
john,5
dogs,4
damaging,22
foweather,2
overhead,3
radars,3
albert,2
kissimmee,3
toronto,3
target,4
300114,11
5mm,13
wtnt32,3
minus,3
lbl,2
stomach,2
forced,3
080314,8
strength,2
shorts,3
산발적으로,26
해안지역에,2
보이는,11
centraleastern,3
구름많고,4
valleywx,2
swamp,2
radford,2
stormtrack9,19
etiquette,2
brief,16
southerncentral,2
0603am,2
enjoyed,3
autauga,2
41f,6
hrs,3
600000,3
de,44
dc,12
nasty,3
du,2
dr,13
learned,2
ema,2
covering,3
250214,12
414,2
416,2
413,2
418,2
020214,8
away,25
현황과,132
terms,3
wb,2
wa,2
wi,21
ww,22
wv,2
answers,4
130314,10
wy,2
wx,17
received,3
climate,8
ill,12
ilm,13
94,3
transmission,2
현황6월,6
artsculturesa,2
16mph,38
tons,2
speak,3
strong,127
80°,3
0557am,2
warmth,14
concerning,58
기압골,4
lauderdale,3
has,195
sampson,18
launches,7
air,62
aid,2
launched,2
thursdays,3
cone,2
weatherbusters,2
confirmed,27
1810,6
extremes,2
bunny,2
hang,3
rain,680
blamed,3
dalila,8
kept,3
scenario,4
1600,3
thu,38
dallas,5
1972,4
tho,2
the,2665
wdbj7weather,7
photo,55
newton,6
thanks,25
24mph,10
denton,5
hills,2
27th,3
기압골의,5
shout,3
advisories,9
transformed,2
cape,42
280214,8
12mph,57
cooler,73
night,69
지역에,10
born,2
brianemfinger,3
congratulate,2
일부지역에는,5
400pm,4
hellerweather,14
peek,3
columbus,11
박,11
pose,2
plz,2
post,10
poss,9
months,6
밤,4
tonights,18
pays,2
20140414,3
gearing,2
fredericton,2
서해안에는,14
fight,3
accordingly,2
was,96
lowest,4
massac,2
050214,11
snowy,3
becoming,17
내륙,6
peninsula,2
taken,14
maximum,3
plymouth,2
altoona,2
stormewarren,3
hotter,2
moore,6
진도군,3
new…,2
evidence,2
allegheny,3
wintry,32
영향권에서,2
dying,6
topped,2
braineatingamoeba,2
test,12
alaskas,2
brothers,2
welcome,7
walton,4
weatherchannel,33
omega,3
together,13
5km,2
강풍주의보,6
global,4
disturbance,2
grateful,2
condiciones,16
roanoke,7
certainly,2
zone,5
flash,65
fog,36
1130pm,3
southwest,18
3am,3
emergencies,2
blast,7
jackimote,2
turns,2
gun,3
nwsopc,3
guy,2
upper,40
가시거리는,11
군산시,3
cost,2
lowndes,18
cargo,5
1015,13
1010,5
supporting,4
35mph,3
giles,2
gawx,6
change,18
sending,6
incoming,2
franklin,22
triad,5
430,6
regardless,2
extra,6
sufferers,3
market,2
betsy,2
pushes,3
emiam,8
지진통보,3
live,68
rainfall,46
graphic,2
pushed,4
car,9
cat,3
hardest,3
cam,4
dressingthekids,2
fulton,3
heart,3
260414,4
gales,41
carroll,8
heard,6
dekalb,8
spc,104
occur,2
aftn,4
richland,9
discussion,28
spreads,2
dive,2
preszuma,2
southern,63
produce,9
단위,5
remember,13
해무가,14
slightly,5
mammatus,2
typical,9
vilonia,63
recordbreaking,2
ended,5
cold,134
still,89
willow,2
vicinity,2
29mph,7
